year,team,playerID,salary
1985,PHI,grosske01,140000
1985,PHI,hayesvo01,500000
1985,PHI,hudsoch02,192500
1985,PHI,kniceal01,60000
1985,PHI,koosmje01,600000
1985,PHI,lefebjo01,310000
1985,PHI,maddoga01,820333
1985,PHI,rawlesh01,700000
1985,PHI,ruckeda01,220000
1985,PHI,samueju01,240000
1985,PHI,schmimi01,2130300
1985,PHI,virgioz02,350000
1985,PIT,almonbi01,255000
1985,PIT,deleojo01,155000
1985,PIT,guantce01,150000
1985,PIT,hasslan01,129166
1985,PIT,lezcasi01,425000
1985,PIT,madlobi01,975500
1985,PIT,mazzile01,600000
1985,PIT,mcwilla01,796667
1985,PIT,morriji01,232500
1985,PIT,orsuljo01,60000
1985,PIT,penato01,1075000
1985,PIT,rayjo01,632000
1985,PIT,reuscri01,200000
1985,PIT,rhoderi01,645000
1985,PIT,robindo01,520000
1985,PIT,scurrro01,350000
1985,PIT,tekulke01,830000
1985,PIT,thompja01,1066667
1985,PIT,tunnele01,130000
1985,SDN,bevacku01,140000
1985,SDN,brownbo04,150000
1985,SDN,bumbral01,160000
1985,SDN,draveda01,240000
1985,SDN,flannti01,175000
1985,SDN,garvest01,975000
1985,SDN,gossari01,1713333
1985,SDN,gwynnto01,440000
1985,SDN,hawkian01,200000
1985,SDN,hoytla01,975000
1985,SDN,jacksro03,340000
1985,SDN,kennete02,870000
1985,SDN,leffecr01,270000
1985,SDN,martica01,140000
1985,SDN,mcreyke01,150000
1985,SDN,nettlgr01,900000
1985,SDN,roystje01,325000
1985,SDN,shower01,537500
1985,SDN,stoddti01,556250
1985,SDN,templga01,1137000
1985,SDN,thurmma01,130000
1985,SDN,wiggial01,512500
1985,SEA,beattji01,470000
1985,SEA,bonneba01,437500
1985,SEA,bradlph01,125000
1985,SEA,cowenal01,400000
1985,SEA,davisal01,225000
1985,SEA,hendeda01,310000
1985,SEA,kearnbo01,183000
1985,SEA,langsma01,160000
1985,SEA,mooremi01,228000
1985,SEA,nunezed01,97000
1985,SEA,owensp01,114400
1985,SEA,percoja01,175000
1985,SEA,phelpke01,180000
1985,SEA,preslji01,71600
1985,SEA,thomago01,690000
1985,SEA,vandeed01,315000
1985,SEA,youngma01,159000
1985,SEA,ziskri01,272500
1985,SFN,bluevi01,250000
1985,SFN,brenlbo01,385000
1985,SFN,brownch02,60000
1985,SFN,davisch01,550000
1985,SFN,davisma01,195000
1985,SFN,driesda01,767500
1985,SFN,garresc01,85000
1985,SFN,gladdda01,135000
1985,SFN,gottji01,170000
1985,SFN,greenda03,275000
1985,SFN,hammaat01,355000
1985,SFN,krukomi01,630000
1985,SFN,laskebi01,355000
1985,SFN,lemasjo01,500000
1985,SFN,leonaje01,900000
1985,SFN,mintogr01,865000
1985,SFN,thompsc01,197000
1985,SFN,trevial01,462500
1985,SFN,trillma01,709714
1985,SFN,youngjo02,375000
1985,SLN,allenne01,750000
1985,SLN,andujjo01,1030000
1985,SLN,braunst01,160000
1985,SLN,campbbi02,457500
1985,SLN,cedence01,562500
1985,SLN,clarkja01,1555000
1985,SLN,colemvi01,60000
1985,SLN,coxda01,110000
1985,SLN,dayleke01,150000
1985,SLN,dejesiv01,700000
1985,SLN,forscbo01,583333
1985,SLN,harpebr01,135000
1985,SLN,herrto01,560000
1985,SLN,hortori01,110000
1985,SLN,jorgemi01,200000
1985,SLN,kepshku01,100000
1985,SLN,lahtije01,250000
1985,SLN,landrti01,208750
1985,SLN,mcgeewi01,475000
1985,SLN,pendlte01,112500
1985,SLN,porteda02,740000
1985,SLN,smithlo01,740000
1985,SLN,smithoz01,1440000
1985,SLN,tudorjo01,457500
1985,SLN,vanslan01,170000
1985,TEX,bannial01,350000
1985,TEX,harrato01,650000
1985,TEX,hootobu01,565000
1985,TEX,houghch01,636667
1985,TEX,johnscl01,683333
1985,TEX,jonesbo02,117500
1985,TEX,mcdowod01,60000
1985,TEX,nolesdi01,235000
1985,TEX,obriepe03,165000
1985,TEX,parrila01,560000
1985,TEX,rozemda01,310000
1985,TEX,schmida01,344000
1985,TEX,slaugdo01,215000
1985,TEX,steinbi02,250000
1985,TEX,stewada01,505000
1985,TEX,tananfr01,590000
1985,TEX,tollewa01,135000
1985,TEX,walkedu01,185000
1985,TEX,wardga01,720000
1985,TEX,wrighge03,400000
1985,TOR,ackerji01,170000
1985,TOR,alexado01,875000
1985,TOR,barfije01,325000
1985,TOR,bellge02,335000
1985,TOR,burroje01,350000
1985,TOR,caudibi01,833333
1985,TOR,clancji01,580000
1985,TOR,fernato01,127500
1985,TOR,garcida01,740000
1985,TOR,henketo01,60000
1985,TOR,iorgga01,256667
1985,TOR,keyji01,131250
1985,TOR,lavelga01,475000
1985,TOR,martibu01,356300
1985,TOR,matusle01,185000
1985,TOR,mosebll01,587500
1985,TOR,mullira01,325000
1985,TOR,stiebda01,1000000
1985,TOR,upshawi01,730000
1985,TOR,whitter01,370000
1986,ATL,assenpa01,60000
1986,ATL,johnsjo05,105000
1986,ATL,olwined01,60000
1986,ATL,smithza01,200000
1986,ATL,speckcl01,60000
1986,ATL,thomaan01,60000
1986,BAL,aasedo01,600000
1986,BAL,bonilju01,120000
1986,BAL,dixonke01,140000
1986,BAL,havenbr01,115000
1986,BAL,jonesod01,107500
1986,BAL,stefejo01,70000
1986,BAL,trabeji01,60000
1986,BOS,brownmi01,80000
1986,BOS,gardnwe01,70000
1986,BOS,greenmi01,60000
1986,BOS,quinore01,60000
1986,BOS,sambijo01,500000
1986,BOS,schirca01,75000
1986,BOS,sullima02,110000
1986,BOS,trujimi01,85000
1986,CAL,finlech01,60000
1986,CAL,howelja02,82500
1986,CAL,joynewa01,65000
1986,CAL,narroje01,142000
1986,CAL,whitede03,60000
1986,CHA,bonilbo01,115000
1986,CHA,bostoda01,68000
1986,CHA,bradlsc01,66500
1986,CHA,cangejo01,60000
1986,CHA,gilesbr01,80000
1986,CHA,huletti01,195000
1986,CHA,karkoro01,60000
1986,CHA,mckeojo01,60000
1986,CHA,mormaru01,60000
1986,CHA,skinnjo01,75000
1986,CHA,squirmi01,200000
1986,CHA,thigpbo01,60000
1986,CHN,dunstsh01,100000
1986,CHN,gumpeda01,64000
1986,CHN,keougma02,100000
1986,CHN,lakest01,60000
1986,CHN,martimi01,60000
1986,CHN,moyerja01,60000
1986,CIN,butersa01,102500
1986,CIN,danieka01,60000
1986,CIN,daviser01,90000
1986,CIN,esaskni01,272500
1986,CIN,jonestr01,60000
1986,CIN,landrbi01,60000
1986,CIN,larkiba01,60000
1986,CIN,murphro01,60000
1986,CIN,robinro01,92500
1986,CIN,stillku01,60000
1986,CIN,welshch01,80000
1986,CIN,willica01,70000
1986,CLE,allanan01,60000
1986,CLE,bailesc01,60000
1986,CLE,candito01,80000
1986,CLE,castica01,177500
1986,CLE,kernji01,90000
1986,CLE,mullifr01,60000
1986,CLE,nixonot01,97500
1986,CLE,oelkebr01,65000
1986,CLE,romanjo02,60000
1986,CLE,schuldo01,110000
1986,CLE,snydeco02,60000
1986,CLE,swindgr01,60000
1986,CLE,willsfr01,92000
1986,CLE,yettri01,60000
1986,DET,colesda01,75000
1986,DET,kinger01,60000
1986,DET,lagami01,72500
1986,DET,lowrydw01,62500
1986,DET,onealra01,80000
1986,HOU,calhoje01,95000
1986,HOU,deshaji01,65000
1986,HOU,hatchbi01,80000
1986,HOU,kerfech01,65000
1986,HOU,mizerjo01,60000
1986,HOU,pankoji01,85000
1986,KCA,bankhsc01,60000
1986,KCA,biancbu01,165000
1986,KCA,coneda01,60000
1986,KCA,farrst01,85000
1986,KCA,hargeal01,67000
1986,KCA,huismma01,100000
1986,KCA,kingemi01,60000
1986,KCA,quirkja01,150000
1986,KCA,salazan01,75000
1986,KCA,whitefr01,485000
1986,LAN,anderda02,200000
1986,LAN,gonzajo02,65000
1986,LAN,hamilje01,60000
1986,LAN,holtobr01,60000
1986,LAN,howelke01,175000
1986,LAN,powelde01,62000
1986,LAN,stubbfr01,65000
1986,LAN,vonohda01,68500
1986,LAN,willire01,60000
1986,MIN,beanebi01,65000
1986,MIN,espinal01,60000
1986,MIN,gagnegr01,100000
1986,MIN,lombast01,75000
1986,MIN,portuma01,62500
1986,MIN,reedje02,60000
1986,ML4,birkbmi01,60000
1986,ML4,bosioch01,60000
1986,ML4,bragggl01,60000
1986,ML4,cluttbr01,60000
1986,ML4,deerro01,95000
1986,ML4,johnsjo04,60000
1986,ML4,learyti01,90000
1986,ML4,nieveju01,70000
1986,ML4,plesada01,60000
1986,ML4,rileser01,175000
1986,ML4,searara01,121500
1986,ML4,sveumda01,60000
1986,ML4,wegmabi01,70000
1986,MON,bilarda01,80000
1986,MON,burketi01,160000
1986,MON,fitzgmi02,147000
1986,MON,galaran01,67500
1986,MON,heskejo01,170000
1986,MON,huntra01,65000
1986,MON,johnswa03,65000
1986,MON,newmaal01,62500
1986,MON,nietoto01,90000
1986,MON,riverlu01,60000
1986,MON,sebrabo01,61500
1986,MON,tomlida01,60000
1986,MON,webstmi01,120000
1986,MON,winnihe01,87500
1986,MON,youmafl01,70000
1986,NYA,drabedo01,60000
1986,NYA,espinju01,65000
1986,NYA,paglimi01,120000
1986,NYA,pasquda01,70000
1986,NYA,rasmude01,100000
1986,NYN,aguilri01,130000
1986,NYN,dykstle01,92500
1986,NYN,elsteke01,60000
1986,NYN,fernasi01,200000
1986,NYN,gibbojo02,65000
1986,NYN,hearned02,60000
1986,NYN,mitchke01,60000
1986,NYN,niemara01,83000
1986,OAK,bairdo01,96000
1986,OAK,cansejo01,75000
1986,OAK,hilldo01,218200
1986,OAK,kruegbi01,195000
1986,OAK,leipeda01,60000
1986,OAK,mcgwima01,60000
1986,OAK,moonebi01,60000
1986,OAK,ontivst02,88000
1986,OAK,plunker01,60000
1986,OAK,rijojo01,85000
1986,OAK,sakatle01,75000
1986,OAK,tettlmi01,95000
1986,OAK,tillmru01,60000
1986,OAK,willaje01,80000
1986,OAK,youngcu01,79000
1986,PHI,carmado01,165000
1986,PHI,daultda01,80000
1986,PHI,jacksmi02,60000
1986,PHI,jeltzst01,70000
1986,PHI,maddumi01,60000
1986,PHI,reynoro02,66000
1986,PHI,roeniro01,85000
1986,PHI,ruffibr01,60000
1986,PHI,russejo02,100000
1986,PHI,schuri01,100000
1986,PHI,stoneje01,100000
1986,PHI,thompmi02,95000
1986,PHI,tolivfr01,60000
1986,PHI,wilsogl01,487500
1986,PIT,bellira01,65000
1986,PIT,bielemi01,110500
1986,PIT,bondsba01,60000
1986,PIT,breamsi01,92000
1986,PIT,clemepa01,102500
1986,PIT,diazmi01,66500
1986,PIT,distebe01,66000
1986,PIT,jonesba01,60000
1986,PIT,kippebo01,65000
1986,PIT,krawcra01,67000
1986,PIT,ortizju01,97000
1986,PIT,reynorj01,130000
1986,PIT,walkbo01,175000
1986,PIT,winnji01,110000
1986,SDN,bochybr01,125000
1986,SDN,iorgda01,210000
1986,SDN,krukjo01,60000
1986,SDN,mcculla01,72000
1986,SDN,roberbi01,60000
1986,SDN,waltege01,70000
1986,SDN,wojnaed01,65000
1986,SDN,wynnema01,205000
1986,SEA,bestka01,70000
1986,SEA,brantmi01,60000
1986,SEA,fireost01,64000
1986,SEA,laddpe01,160000
1986,SEA,morgami01,125000
1986,SEA,mosesjo01,82500
1986,SEA,ramosdo01,85000
1986,SEA,reedje01,81500
1986,SEA,reynoha01,85000
1986,SEA,swiftbi02,75000
1986,SEA,tartada01,85000
1986,SEA,thomaro02,165000
1986,SFN,aldremi01,60000
1986,SFN,clarkwi02,60000
1986,SFN,downske01,60000
1986,SFN,kutchra01,60000
1986,SFN,lacosmi01,225000
1986,SFN,masonro01,71500
1986,SFN,melvibo01,75000
1986,SFN,quinolu01,65000
1986,SFN,robinje01,127500
1986,SFN,thompro01,60000
1986,SFN,uribejo01,133000
1986,SFN,willifr01,275000
1986,SLN,conroti01,113775
1986,SLN,fordcu01,60000
1986,SLN,hurdlcl01,120000
1986,SLN,lavalmi01,70000
1986,SLN,lawleto01,100000
1986,SLN,mathegr01,60000
1986,SLN,morrijo07,60000
1986,SLN,oquenjo01,79000
1986,SLN,perrypa02,65000
1986,SLN,soffra01,60000
1986,SLN,whiteje01,100000
1986,SLN,worreto01,100000
1986,TEX,buechst01,85000
1986,TEX,correed01,62500
1986,TEX,guzmajo01,75000
1986,TEX,harrigr01,310000
1986,TEX,incavpe01,210000
1986,TEX,loyndmi01,60000
1986,TEX,mohorda01,60000
1986,TEX,petrage01,79500
1986,TEX,russeje01,80000
1986,TEX,sierrru01,60000
1986,TEX,wilkecu01,165000
1986,TEX,willimi02,60000
1986,TEX,wittbo01,60000
1986,TEX,wrighri01,70000
1986,TOR,cerutjo01,90000
1986,TOR,eichhma01,74000
1986,TOR,filerto01,82500
1986,TOR,grubeke01,88000
1986,TOR,leachri01,162500
1986,TOR,leema02,60000
1986,TOR,musseje01,60000
1986,TOR,shephro01,90000
1987,ATL,blausje01,62500
1987,ATL,boevejo01,625000
1987,ATL,glavito02,62500
1987,ATL,hallal02,150000
1987,ATL,jamesdi01,120000
1987,ATL,puleoch01,117500
1987,ATL,rungepa01,95000
1987,BAL,arnolto01,62500
1987,BAL,beller01,62500
1987,BAL,gerhake01,62500
1987,BAL,griffmi02,65000
1987,BAL,habyajo01,62500
1987,BAL,hartmi02,62500
1987,BAL,oconnja02,85000
1987,BAL,ripkebi01,62500
1987,BAL,washiro01,85000
1987,BAL,willima05,62500
1987,BOS,benzito01,62500
1987,BOS,boltoto01,62500
1987,BOS,burksel01,62500
1987,CAL,buicede01,62500
1987,CAL,fimplja01,75000
1987,CAL,frasewi01,62500
1987,CAL,milleda01,91000
1987,CAL,polidgu01,67000
1987,CHA,caldeiv01,85000
1987,CHA,davisjo03,65000
1987,CHA,manrifr01,62500
1987,CHN,balleja01,75000
1987,CHN,dayetbr01,100000
1987,CHN,halldr01,62500
1987,CHN,lancale01,62500
1987,CHN,martida01,62500
1987,CHN,palmera01,62500
1987,CIN,hoffmgu01,75000
1987,CIN,mcgrite01,62500
1987,CIN,oneilpa01,65000
1987,CLE,akerfda01,62500
1987,CLE,farrejo03,62500
1987,CLE,hinzoto01,62500
1987,CLE,jonesdo01,62500
1987,CLE,noboaju01,62500
1987,CLE,rittere01,62500
1987,CLE,willied01,62500
1987,DET,hennemi01,62500
1987,DET,nokesma01,68000
1987,DET,robinje02,62500
1987,HOU,caminke01,62500
1987,HOU,heathje02,67500
1987,HOU,youngge02,62500
1987,KCA,davisjo04,62500
1987,KCA,eisenji01,72500
1987,KCA,gleatje01,95000
1987,KCA,jacksbo01,330000
1987,KCA,jonesro01,65000
1987,KCA,owenla01,100000
1987,KCA,pecotbi01,62500
1987,KCA,seitzke01,62500
1987,KCA,stoddbo01,65000
1987,KCA,thurmga01,62500
1987,LAN,hillesh01,62500
1987,LAN,shiplcr01,62500
1987,LAN,wellmbr01,100000
1987,LAN,woodstr01,62500
1987,ML4,adducji01,70000
1987,ML4,aldrija01,62500
1987,ML4,castiju01,90000
1987,ML4,crimch01,62500
1987,ML4,feldemi01,75000
1987,ML4,knudsma01,70000
1987,ML4,surhobj01,62500
1987,MON,candaca01,62500
1987,MON,parreje01,62500
1987,NYA,arnsbbr01,68000
1987,NYA,hugheke01,62500
1987,NYA,pedrial01,62500
1987,NYA,tewksbo01,85000
1987,NYA,velarra01,62500
1987,NYN,leachte01,95000
1987,NYN,lyonsba01,62500
1987,NYN,magadda01,62500
